N,itm,Date,u,v
100,100,2025-11-04 21:30:00,-0.04,0.08
101,101,2025-11-04 22:30:00,-0.04,0.09
102,102,2025-11-04 23:30:00,-0.03,0.09
103,103,2025-11-05 00:30:00,-0.03,0.1
104,104,2025-11-05 01:30:00,-0.03,0.11
105,105,2025-11-05 02:30:00,-0.03,0.11
106,106,2025-11-05 03:30:00,-0.03,0.12
107,107,2025-11-05 04:30:00,-0.03,0.12
108,108,2025-11-05 05:30:00,-0.02,0.13
109,109,2025-11-05 06:30:00,-0.02,0.13
110,110,2025-11-05 07:30:00,-0.02,0.13
111,111,2025-11-05 08:30:00,-0.02,0.13
112,112,2025-11-05 09:30:00,-0.02,0.13
113,113,2025-11-05 10:30:00,-0.01,0.12
114,114,2025-11-05 11:30:00,-0.01,0.12
115,115,2025-11-05 12:30:00,-0.01,0.11
116,116,2025-11-05 13:30:00,-0.0,0.11
117,117,2025-11-05 14:30:00,-0.0,0.11
118,118,2025-11-05 15:30:00,0.0,0.1
119,119,2025-11-05 16:30:00,0.0,0.1
120,120,2025-11-05 17:30:00,0.01,0.09
121,121,2025-11-05 18:30:00,0.0,0.09
122,122,2025-11-05 19:30:00,-0.0,0.08
123,123,2025-11-05 20:30:00,-0.0,0.07
124,124,2025-11-05 21:30:00,-0.01,0.07
125,125,2025-11-05 22:30:00,-0.01,0.06
126,126,2025-11-05 23:30:00,-0.01,0.06
127,127,2025-11-06 00:30:00,-0.01,0.06
128,128,2025-11-06 01:30:00,-0.01,0.06
129,129,2025-11-06 02:30:00,-0.01,0.06
130,130,2025-11-06 03:30:00,-0.01,0.07
131,131,2025-11-06 04:30:00,-0.01,0.07
132,132,2025-11-06 05:30:00,-0.01,0.07
133,133,2025-11-06 06:30:00,-0.01,0.07
134,134,2025-11-06 07:30:00,-0.01,0.07
135,135,2025-11-06 08:30:00,-0.02,0.06
136,136,2025-11-06 09:30:00,-0.02,0.05
137,137,2025-11-06 10:30:00,-0.03,0.05
138,138,2025-11-06 11:30:00,-0.03,0.04
139,139,2025-11-06 12:30:00,-0.03,0.04
140,140,2025-11-06 13:30:00,-0.03,0.03
141,141,2025-11-06 14:30:00,-0.03,0.03
142,142,2025-11-06 15:30:00,-0.04,0.03
143,143,2025-11-06 16:30:00,-0.04,0.03
144,144,2025-11-06 17:30:00,-0.04,0.03
145,145,2025-11-06 18:30:00,-0.04,0.04
146,146,2025-11-06 19:30:00,-0.04,0.04
147,147,2025-11-06 20:30:00,-0.04,0.04
148,148,2025-11-06 21:30:00,-0.04,0.03
149,149,2025-11-06 22:30:00,-0.04,0.03
150,150,2025-11-06 23:30:00,-0.04,0.03
151,151,2025-11-07 00:30:00,-0.04,0.03
152,152,2025-11-07 01:30:00,-0.04,0.03
153,153,2025-11-07 02:30:00,-0.04,0.04
154,154,2025-11-07 03:30:00,-0.04,0.04
155,155,2025-11-07 04:30:00,-0.04,0.05
156,156,2025-11-07 05:30:00,-0.04,0.06
157,157,2025-11-07 06:30:00,-0.04,0.07
158,158,2025-11-07 07:30:00,-0.04,0.08
159,159,2025-11-07 08:30:00,-0.03,0.08
160,160,2025-11-07 09:30:00,-0.03,0.08
161,161,2025-11-07 10:30:00,-0.03,0.08
162,162,2025-11-07 11:30:00,-0.02,0.07
163,163,2025-11-07 12:30:00,-0.02,0.07
164,164,2025-11-07 13:30:00,-0.01,0.07
165,165,2025-11-07 14:30:00,-0.01,0.06
166,166,2025-11-07 15:30:00,-0.01,0.06
167,167,2025-11-07 16:30:00,-0.01,0.06
168,168,2025-11-07 17:30:00,-0.01,0.06
169,169,2025-11-07 18:30:00,-0.0,0.07
170,170,2025-11-07 19:30:00,-0.0,0.07
171,171,2025-11-07 20:30:00,-0.01,0.08
172,172,2025-11-07 21:30:00,-0.01,0.08
173,173,2025-11-07 22:30:00,-0.01,0.08
174,174,2025-11-07 23:30:00,-0.01,0.08
175,175,2025-11-08 00:30:00,-0.0,0.08
176,176,2025-11-08 01:30:00,-0.0,0.08
177,177,2025-11-08 02:30:00,-0.0,0.08
178,178,2025-11-08 03:30:00,-0.0,0.09
179,179,2025-11-08 04:30:00,-0.0,0.1
180,180,2025-11-08 05:30:00,-0.01,0.1
181,181,2025-11-08 06:30:00,-0.01,0.11
182,182,2025-11-08 07:30:00,-0.01,0.13
183,183,2025-11-08 08:30:00,-0.02,0.13
184,184,2025-11-08 09:30:00,-0.02,0.13
185,185,2025-11-08 10:30:00,-0.02,0.14
186,186,2025-11-08 11:30:00,-0.03,0.14
187,187,2025-11-08 12:30:00,-0.03,0.14
188,188,2025-11-08 13:30:00,-0.03,0.14
189,189,2025-11-08 14:30:00,-0.03,0.15
190,190,2025-11-08 15:30:00,-0.03,0.15
191,191,2025-11-08 16:30:00,-0.03,0.15
192,192,2025-11-08 17:30:00,-0.02,0.15
193,193,2025-11-08 18:30:00,0.01,0.15
194,194,2025-11-08 19:30:00,0.01,0.14
195,195,2025-11-08 20:30:00,0.0,0.13
196,196,2025-11-08 21:30:00,-0.01,0.12
197,197,2025-11-08 22:30:00,-0.02,0.12
198,198,2025-11-08 23:30:00,-0.04,0.12
